stop_id,stop_name,stop_lat,stop_lon
"8260B1039801","Orchard Park, stop 103981","53.1439818703184","-6.83508803797418"
"8260B104001","Kildare, stop 104001","53.1568549945854","-6.91038476630496"
"8260B1040201","Curragh Road, stop 104021","53.1548381592728","-6.90313933115053"
"8260B1040301","French Furze Road, stop 104031","53.1536818668902","-6.89279248782274"
"8260B1040401","Maddenstown Terrace, stop 104041","53.143336102745","-6.85936602288688"
"8260B1040601","Orchard Park, stop 104061","53.1436627818177","-6.83554511480378"
"8260B1040701","Curragh, stop 104071","53.1471601473284","-6.83015845321942"
"8260B1040801","St Brigid's Hospice, stop 104081","53.1574124023658","-6.81713988594894"
"8260B1040901","Green Road, stop 104091","53.1693070478464","-6.80940904855006"
"8260B1041001","Newbridge Retail, stop 104101","53.176630413342","-6.80296812881823"
"8260B1041101","Newbridge, stop 104111","53.180534053254","-6.79790736569165"
"8260B1041201","Riverbank Theatre, stop 104121","53.1820518534895","-6.79512697260495"
"8260B1041301","St Conleth's Church, stop 104131","53.1834916698964","-6.79086733552205"
"8260B1041401","Great Connell, stop 104141","53.1846687838753","-6.78730309685549"
"8260B1041501","Willowbrook Home, stop 104151","53.2023083799217","-6.75474248405773"
"8260B1041601","Toughers Ind Estate, stop 104161","53.2072323994235","-6.745198355706"
"8260B1041801","Southern Link Park, stop 104181","53.2122184167991","-6.6956147457708"
"8260B1041901","Fire Station, stop 104191","53.216228184027","-6.66970843270614"
"8260B1042001","Naas Poplar Square, stop 104201","53.2196822454929","-6.66112565578662"
"8260B1042101","St Corban's Place, stop 104211","53.2220056755188","-6.65674020377438"
"8260B1042201","St Corban's Cemetery, stop 104221","53.225942284799","-6.65037158293054"
"8260B1042301","Roseville, stop 104231","53.2274921753151","-6.64755199252545"
"8260B1042401","Nass Ind Estate, stop 104241","53.2321675351496","-6.63901627655513"
"8260B1042501","Johnstown, stop 104251","53.2362877734108","-6.62369517826656"
"8260B1042601","The Gables, stop 104261","53.2462346748498","-6.59573017042129"
"8260B1042701","Kill, stop 104271","53.2482563726137","-6.59187278334318"
"8260B1042801","St Brigid's Church, stop 104281","53.249057609508","-6.58970358894013"
"8260B1042901","Castlewarden, stop 104291","53.2558469800432","-6.55398959540971"
"8260B1043101","Shee Bridge, stop 104311","53.2833626736252","-6.87824043234141"
"8260B1043601","Firmount Cross, stop 104361","53.2895253674434","-6.71664463717234"
"8260B1043801","Richardstown, stop 104381","53.3064566707631","-6.66252361989321"
"8260B1045501","Ovidstown, stop 104551","53.3174199663562","-6.63854161381728"
"8260B1045801","Barberstown Cross, stop 104581","53.3239861694117","-6.60553268805346"
"8260B1046601","New Road, stop 104661","53.3177794636932","-6.6174422428557"
"8260B1047001","Ashgrove, stop 104701","53.3422068973485","-6.94460488253161"
"8260B1047101","Dreenane Park, stop 104711","53.3367310977226","-6.93522034136841"
"8260B1047201","Windmill Cross, stop 104721","53.3336019768185","-6.9300282670178"
"8260B1047301","Kilkeashin Lane, stop 104731","53.3278530289559","-6.92635900904327"
"8260B1047401","Kennedys Bridge, stop 104741","53.2874851354516","-6.89430046646635"
"8260B1047501","Barrington Court, stop 104751","53.2880824993843","-6.75691413021671"
"8260B1047601","Prosperous Church, stop 104761","53.288345673218","-6.75027707983447"
"8260B1047701","Clane Hospital, stop 104771","53.2901774083044","-6.70050075785304"
"8260B1047801","Clane Garda Station, stop 104781","53.2935170850575","-6.68539881081425"
"8260B1047901","Brooklands, stop 104791","53.2968358562133","-6.67910116695528"
"8260B1048001","Straffan, stop 104801","53.3128146198274","-6.60862821920721"
"8260B1048101","St Wolstan's School, stop 104811","53.3352653448647","-6.56159000616107"
"8260B105211","Barrington Court, stop 105211","53.2879727270537","-6.75759225066986"
"8260B1056401","Suncroft, stop 105641","53.107914499603","-6.8611548864061"
"8260B1056501","Brownstown, stop 105651","53.13908989737","-6.83942035971296"
"8260B105741","Rathangan, stop 105741","53.2207129004216","-6.99325203332249"
"8260B1057501","Newhall Retail Park, stop 105751","53.210935647471","-6.70490622024099"
"8260B105931","Ballyshannon NS, stop 105931","53.0874493749643","-6.81513300827563"
"8260B105981","Kilmead, stop 105981","53.0358394406158","-6.90501367642189"
"8260B1319001","High Road Gap, stop 131901","53.3460960355018","-6.99962712177869"
"8260B1319501","Johnstown, stop 131951","53.2356483241478","-6.6251388349323"
"8260B1319901","Newbury Cross, stop 131991","53.3466254306731","-6.95239565898764"
"8260B1320701","Derrinturn, stop 132071","53.3392429867417","-6.93975274025002"
"8260B1323001","Maddenstown Terrace, stop 132301","53.1432366901656","-6.85930886533522"
"8260B1323201","Killinagh Lower, stop 132321","53.3050843695984","-6.91405661851773"
"8260B1323901","Kennedys Bridge, stop 132391","53.2879865559312","-6.89506743267673"
"8260B1324001","Kilmead, stop 132401","53.0358677700819","-6.90516206525789"
"8260B1324501","Allenwood, stop 132451","53.2838667545304","-6.86219552511081"
"8260B1324901","Brownstown, stop 132491","53.1390090288092","-6.83942253952593"
"8260B1326101","Coill Dubh, stop 132611","53.2918772768887","-6.8181083436982"
"8260B1326401","Kilcullen, stop 132641","53.1300346835753","-6.74590944236107"
"8260B1326901","Carnalway, stop 132691","53.1499473387204","-6.72015278188513"
"8260B1327901","Cross of Brockagh, stop 132791","53.286337374012","-6.79975386246707"
"8260B1329101","Two Mile House, stop 132911","53.1635835923967","-6.69463732893583"
"8260B1329501","Killashee, stop 132951","53.1945849243879","-6.67530244740506"
"8260B1330101","St Farnan's Church, stop 133011","53.2882025117159","-6.75119617381477"
"8260B1331301","Firmount Cross, stop 133131","53.2893559478852","-6.71676970758031"
"8260B1332101","Clane Garda Station, stop 133211","53.2932791273294","-6.68582613175036"
"8260B1334001","Castlewarden, stop 133401","53.2559045194458","-6.55428740778605"
"8260B1334301","Richardstown, stop 133431","53.3064273621627","-6.66231446373289"
"8260B1335601","Ovidstown, stop 133561","53.3172048537128","-6.63859348749017"
"8260B1337901","St Brigid's Church, stop 133791","53.3128175944099","-6.60888324988344"
"8260B1338401","Barberstown Road, stop 133841","53.3169923072995","-6.60618095137851"
"8260B1338501","Barberstown Cross, stop 133851","53.3238082374303","-6.60568860372164"
"8260B1340401","St Wolstan's School, stop 134041","53.3350878340323","-6.56177616427242"
"8260B1352601","Japanese Gardens, stop 135261","53.1441037902722","-6.9008567262073"
"8260B1355802","Duke Street, stop 135582","52.9914608999955","-6.98756916038541"
"8260B136361","Killashee, stop 136361","53.1946860854498","-6.67550885361632"
"8260B136371","Two Mile House, stop 136371","53.1635863777644","-6.69489148312694"
"8260B136381","Carnalway, stop 136381","53.1500472978746","-6.72025446260592"
"8260B136391","Luí Na Gréine, stop 136391","53.1419684276596","-6.73466500845"
"8260B136401","Luí Na Gréine, stop 136401","53.1420268760127","-6.73424475601892"
"8260B136421","Leinster Street, stop 136421","52.9922230927815","-6.98419984414578"
"8260B136431","Kilcullen, stop 136431","53.130107980523","-6.74604179964514"
"8260B1369901","Moorefield Crescent, stop 136991","53.1730831168052","-6.80773387886407"
"8260B1370001","Naas, stop 137001","53.2176468530645","-6.66395934288106"
"8260B1370301","Naas, stop 137031","53.2176089002865","-6.66378083495293"
"8260B1408801","Ballyshannon NS, stop 140881","53.0868791348112","-6.81653701372008"
"8260B1524001","Kilmeague, stop 152401","53.251134886555","-6.83989665564684"
"8260B1524101","Robertstown, stop 152411","53.269400048159","-6.81546014029525"
"8260B1552601","Kildare, stop 155261","53.1567396863007","-6.91055216382682"
"8260B5579001","Suncroft, stop 557901","53.1082692046365","-6.8606526349838"
"8260B5584001","Rathangan, stop 558401","53.2206601242362","-6.99338804287607"
"8260B5584101","Allen, stop 558411","53.2393404546721","-6.85542173305563"
"8260DB007083","Oakleigh, stop 7083","53.3353676155429","-6.5529526473976"
"8260DB007084","English Row, stop 7084","53.337876791551","-6.540539225826"
"8260DB007085","English Row, stop 7085","53.3379541587611","-6.54025127147071"
"8260DB007086","Celbridge Abbey, stop 7086","53.3352955608997","-6.55294007114863"
"8260GD10267","Carbury, stop 10267","53.3533658365583","-6.96370656344489"
"8260GD10268","Carbury, stop 10268","53.3532844459133","-6.9636484531383"
"8260GD10386","Japanese Gradens, stop 10386","53.1439254580366","-6.90101076014909"
"8260GD10387","Lidl RDC, stop 10387","53.1935545637546","-6.76686385736614"
"8260GD10388","Lidl RDC, stop 10388","53.1934010370766","-6.76766143351174"
"8310B1009601","Alderbrook, stop 100961","53.5049015827752","-6.39192099950634"
"8310B1009801","Ashbourne CU, stop 100981","53.5137904376454","-6.40197375139124"
"8310B1009901","St John's Wood Court, stop 100991","53.5163652902167","-6.40634045857458"
"8310B1010001","Ashbourne Retail Pk, stop 101001","53.5250930435398","-6.41518317539218"
"8310B1010401","St John's Wood Court, stop 101041","53.5166715224633","-6.40638928441556"
"8310B1010501","Ashbourne CU, stop 101051","53.5134890686419","-6.40094465865116"
"8310B101061","Ninemile Stone, stop 101061","53.4972602661955","-6.38512588572768"
"8310B1012201","Bourne Avenue, stop 101221","53.5086675107602","-6.39593968689369"
"8310B1018501","Bourne Avenue, stop 101851","53.5086728532788","-6.39566809824018"
"8310B103381","Enfield, stop 103381","53.4140677623086","-6.82782529777324"
"8310B106521","Hickey's Lane, stop 106521","53.4998099208515","-6.38757647087924"
"8310B106531","Hickey's Lane, stop 106531","53.4997789056434","-6.38727616974162"
"8310B1332301","Enfield, stop 133231","53.4139839636512","-6.82844435400106"
"8310B133631","Ashbourne, stop 133631","53.5116700407264","-6.39799752968633"
"8310B133941","Ninemile Stone, stop 133941","53.4973178289806","-6.38539501277491"
"8310B1357301","Ashbourne Retail Pk, stop 135731","53.5245165060806","-6.41440532064318"
"8310B1370901","Ashbourne Comm Coll, stop 137091","53.5036524357413","-6.39059643517488"
"8310B1524201","Ashbourne, stop 152421","53.5112848690619","-6.39742401808694"
"8310DB003328","Clonee Village, stop 3328","53.4104810118978","-6.44247719736312"
"8310DB003329","Loughsallagh, stop 3329","53.4139640720478","-6.44905927880425"
"8310DB003330","Clonee Sawmills, stop 3330","53.4149242899114","-6.45240917797432"
"8310DB003331","Dunboyne Station, stop 3331","53.415954735406","-6.46260174067545"
"8310DB003332","Dunboyne NS, stop 3332","53.4183788913464","-6.47291032928897"
"8310DB003333","Dunboyne Village, stop 3333","53.419502523402","-6.47432945787378"
"8310DB003334","Dunboyne NS, stop 3334","53.4180549772473","-6.4714776356452"
"8310DB003335","Mill View, stop 3335","53.4160251365625","-6.45969568841962"
"8310DB003336","Clonee Sawmills, stop 3336","53.4149631651351","-6.45194141009732"
"8310DB003337","Loughsallagh, stop 3337","53.4140798813531","-6.44897984739847"
"8310DB003338","Clonee Village, stop 3338","53.4106014848004","-6.44206665519184"
"8310DB003339","Summerseat Court, stop 3339","53.4103970389321","-6.43742609869673"
"8310DB003351","St Peter's College, stop 3351","53.4170352983603","-6.46835487473712"
"8310DB003352","St Peter's College, stop 3352","53.4170777086963","-6.46815777247699"
"8320B1028001","Dublin Road, stop 102801","53.3469738129495","-7.03195719307852"
"8320B1028101","Colonel Perry Street, stop 102811","53.3441840885796","-7.04376434348563"
"8320B1028201","Edenderry Town Hall, stop 102821","53.3431316057812","-7.05039557796289"
"8320B1028301","St Mary's School, stop 102831","53.3407574195267","-7.05927810112891"
"8320B1028401","St Teresa's Terrace, stop 102841","53.3412445631095","-7.06752661086114"
"8320B1028501","Cokery Lane, stop 102851","53.3411679890812","-7.07385033268172"
"8320B1028601","Ballybryan School, stop 102861","53.3558207144624","-7.1491677118519"
"8320B1028701","St Peter's Church, stop 102871","53.3491439400889","-7.19994619170928"
"8320B1028901","Daingean Church, stop 102891","53.2942542655392","-7.29308780890808"
"8320B1029001","Riverview Park, stop 102901","53.2671386747395","-7.46552097561966"
"8320B1029101","Ballybryan School, stop 102911","53.3558734520547","-7.14900142139458"
"8320B1031701","St Mary's School, stop 103171","53.3408290685782","-7.05924649089893"
"8320B1046701","Fr Kearns Street, stop 104671","53.3432702373512","-7.04974674464148"
"8320B1046801","Colonel Perry Street, stop 104681","53.3444313547702","-7.04321816540278"
"8320B1046901","Dublin Road, stop 104691","53.3472773755495","-7.03171001309825"
"8320B1048401","Riverview Park, stop 104841","53.2668611339604","-7.46375557845363"
"8320B1048501","Ballinagar, stop 104851","53.2663046434429","-7.33700560433771"
"8320B1048601","Daingean Church, stop 104861","53.2943181474952","-7.29325175500522"
"8320B1048701","Midway Park Hotel, stop 104871","53.2966896447855","-7.29154750675355"
"8320B1048801","St Peter's Church, stop 104881","53.3493042792533","-7.19973291713348"
"8320B1048901","Rhode, stop 104891","53.3503447566011","-7.19675452355772"
"8320B1049001","St Patrick's Road, stop 104901","53.3415362957742","-7.07267103566731"
"8320B1049101","St Teresa's Terrace, stop 104911","53.3412534949362","-7.06637012367766"
"8320B1313901","Ballinagar, stop 131391","53.2661781664199","-7.33688763928696"
"8320B1314401","Midway Park Hotel, stop 131441","53.2967424043464","-7.29135162168702"
"8320B1318201","Rhode, stop 131821","53.3503515184495","-7.19642396010584"
"8320B135651","Tullamore, stop 135651","53.275299225414","-7.4881039990534"
"8320B1359601","Edenderry SC, stop 135961","53.3434929724406","-7.05857213287608"
"8320B135981","Tullamore College, stop 135981","53.2751006174064","-7.48789646714569"
"8350DB002113","St Peter's Road, stop 2113","53.2095858297405","-6.11824770921655"
"8350DB002997","Florence Road, stop 2997","53.2031235167519","-6.10975835625962"
"8350DB003045","Church Road, stop 3045","53.197430826872","-6.10900600524937"
"8350DB003442","Ballydonagh Road, stop 3442","53.145518581686","-6.12528109553306"
"8350DB004095","Enniskerry Village, stop 4095","53.1929253808302","-6.17044747596771"
"8350DB004103","Kilgarron Park, stop 4103","53.192750480833","-6.18191919449171"
"8350DB004104","Parknasillogue Ct, stop 4104","53.1932683434485","-6.18581852187908"
"8350DB004105","Hill View, stop 4105","53.1953536954809","-6.19173234081739"
"8350DB004106","Kilmolin, stop 4106","53.1962245286529","-6.19284818825578"
"8350DB004108","Enniskerry Golf Club, stop 4108","53.1918778643131","-6.20081336966603"
"8350DB004109","Bridge Road, stop 4109","53.1955337487246","-6.19590064960508"
"8350DB004110","Kilmolin, stop 4110","53.1959729177419","-6.19226007309091"
"8350DB004111","Hill View, stop 4111","53.1950960491494","-6.19133907152751"
"8350DB004112","Parknasillogue Ct, stop 4112","53.1932592298826","-6.18522024407466"
"8350DB004113","Kilgarron Park, stop 4113","53.1928212004091","-6.18184136972954"
"8350DB004129","Old Connaught Avenue, stop 4129","53.2108556391326","-6.11726373758896"
"8350DB004130","Castle Street, stop 4130","53.2072817956956","-6.11351284781385"
"8350DB004131","Dwyer Park, stop 4131","53.2065671431512","-6.11152310823596"
"8350DB004132","Bray Main Street, stop 4132","53.2023004727949","-6.11000415983853"
"8350DB004134","Church Road, stop 4134","53.1975733556208","-6.10892488943039"
"8350DB004135","Lauderdale, stop 4135","53.19464638278","-6.10686852204679"
"8350DB004136","Putland Road, stop 4136","53.1922528970764","-6.10501339216555"
"8350DB004137","Boghall Road, stop 4137","53.1886313684098","-6.10280861847271"
"8350DB004138","Cherry Tree Drive, stop 4138","53.1884473363395","-6.10592948121483"
"8350DB004139","Woodbrook Lawn, stop 4139","53.1882444743904","-6.11183463374646"
"8350DB004140","Oldcourt Park, stop 4140","53.1879373089479","-6.11627773608257"
"8350DB004142","Oldcourt, stop 4142","53.1887905676123","-6.12135841691557"
"8350DB004143","Oldcourt Park, stop 4143","53.1880640009227","-6.11576337478944"
"8350DB004144","Woodbrook Lawn, stop 4144","53.1883673813191","-6.11164965247221"
"8350DB004145","Cherry Tree Drive, stop 4145","53.1885548855395","-6.10590977529944"
"8350DB004146","Vevay Road, stop 4146","53.1887639579836","-6.10266807743324"
"8350DB004147","Wolfe Tone Square, stop 4147","53.1905845528891","-6.10749647261206"
"8350DB004148","Wolfe Tone Square, stop 4148","53.1917841549188","-6.10492930326017"
"8350DB004149","Putland Road, stop 4149","53.1935632830355","-6.10658697988633"
"8350DB004150","Vevay Road, stop 4150","53.200116633706","-6.1105942403025"
"8350DB004151","Bray Main Street, stop 4151","53.2018686482646","-6.11054710423244"
"8350DB004153","Cornerstone Church, stop 4153","53.2048906454772","-6.1095308647775"
"8350DB004154","St Cronan's Road, stop 4154","53.2066340780954","-6.11234359174607"
"8350DB004156","Quinsborough Road, stop 4156","53.2049673829616","-6.10361400629363"
"8350DB004167","Bray Station, stop 4167","53.2046049408552","-6.10117481374353"
"8350DB004168","Bray Station, stop 4168","53.2044316558395","-6.10101779854804"
"8350DB004169","Bray Station, stop 4169","53.2042872251644","-6.10097927345382"
"8350DB004170","Methodist Church, stop 4170","53.203483770056","-6.10697299154263"
"8350DB004175","St Fergal's Church, stop 4175","53.189045835275","-6.12615109959763"
"8350DB004176","O'Byrne Road, stop 4176","53.1918652129779","-6.10720060085043"
"8350DB004177","Springfield Cemetery, stop 4177","53.1860998442124","-6.12915269137745"
"8350DB004178","Ballywaltrim Heights, stop 4178","53.1880862794519","-6.12743503167698"
"8350DB004183","Upper Dargle Road, stop 4183","53.2070648365618","-6.11457038804181"
"8350DB004184","Sutton Road, stop 4184","53.2051712642178","-6.1193094719709"
"8350DB004185","Dargle Villas, stop 4185","53.2031998229907","-6.12197067854453"
"8350DB004186","Bray Commons, stop 4186","53.1982179953228","-6.13097497273543"
"8350DB004187","Silverbridge, stop 4187","53.1927505420626","-6.13655588003485"
"8350DB004189","Kilbride Lane, stop 4189","53.1901875201142","-6.14165058572408"
"8350DB004190","Cookstown, stop 4190","53.1920314114499","-6.15909627607288"
"8350DB004192","Cookstown, stop 4192","53.1914700681011","-6.15825229952735"
"8350DB004194","Kilbride Lane, stop 4194","53.1901254576095","-6.14112947474715"
"8350DB004196","Upper Dargle Road, stop 4196","53.1988061369377","-6.13065000827412"
"8350DB004199","Sunnybank Court, stop 4199","53.2070934408301","-6.11467393297076"
"8350DB004201","Old Connaught Avenue, stop 4201","53.2111253457478","-6.11783585565894"
"8350DB004207","St Andrew's NS, stop 4207","53.1893993141628","-6.1024903675393"
"8350DB004208","Briar Wood, stop 4208","53.187070773139","-6.09907650912911"
"8350DB004209","Kilruddery Cottages, stop 4209","53.1771366283429","-6.0950274925041"
"8350DB004210","Lord Meaths Gate, stop 4210","53.1743358512901","-6.09525632198282"
"8350DB004211","Rathdown Road, stop 4211","53.1721090230334","-6.09315594267656"
"8350DB004212","Windgates North, stop 4212","53.1668112416013","-6.08733304720089"
"8350DB004213","Windgates, stop 4213","53.1639418866595","-6.0855312591244"
"8350DB004214","Redford, stop 4214","53.1556390095779","-6.0823417898238"
"8350DB004215","Redford Park, stop 4215","53.1522084495754","-6.08141811338985"
"8350DB004216","Chapel Road, stop 4216","53.1499888568674","-6.0797826792352"
"8350DB004222","Greystones Village, stop 4222","53.1452005347374","-6.06385021235674"
"8350DB004224","Greystones Station, stop 4224","53.1439507394024","-6.06106599409456"
"8350DB004225","Mill Road, stop 4225","53.1395325057134","-6.06077172768607"
"8350DB004226","St Vincent's Road, stop 4226","53.1383406316823","-6.06375518099019"
"8350DB004227","Burnaby Park, stop 4227","53.1353796939109","-6.06629477399428"
"8350DB004228","Tennis Club, stop 4228","53.1326016094274","-6.07180001208226"
"8350DB004229","Carrig Villas, stop 4229","53.1325214557997","-6.07573432171395"
"8350DB004230","Kilcoole Road, stop 4230","53.1331584913333","-6.07788795466592"
"8350DB004232","Delgany Wood, stop 4232","53.1324910771998","-6.08388107408484"
"8350DB004234","Health Centre, stop 4234","53.1326020357111","-6.09359083791645"
"8350DB004235","Delgany Golf Club, stop 4235","53.1303881398199","-6.10129581320622"
"8350DB004236","Drummin Gate Lodge, stop 4236","53.1243222875801","-6.10420810897597"
"8350DB004237","Killickabawn, stop 4237","53.1212708329134","-6.11015474078558"
"8350DB004238","Kilpedder Footbridge, stop 4238","53.111546867893","-6.10574122452146"
"8350DB004239","Glenview Park, stop 4239","53.1139668147743","-6.10756198823546"
"8350DB004240","Glen Of The Downs, stop 4240","53.1294923064162","-6.10374139119045"
"8350DB004241","Delgany Golf Club, stop 4241","53.130780192285","-6.10051632894636"
"8350DB004242","Health Centre, stop 4242","53.1326324629062","-6.09324573971656"
"8350DB004243","Chapel Road, stop 4243","53.1325613422558","-6.08993094968055"
"8350DB004244","Wendon Brook, stop 4244","53.1330304130276","-6.08109208786334"
"8350DB004277","Mill Road, stop 4277","53.132615189296","-6.07541627218735"
"8350DB004278","Tennis Club, stop 4278","53.1327710607666","-6.07171769441278"
"8350DB004279","Burnaby Park, stop 4279","53.1350997862663","-6.06677069139879"
"8350DB004280","Manor Avenue, stop 4280","53.1366898736855","-6.06560814223516"
"8350DB004281","St Vincent's Road, stop 4281","53.138467595904","-6.06382420907503"
"8350DB004282","Mill Road, stop 4282","53.1395101823526","-6.06105674847864"
"8350DB004283","Greystones Station, stop 4283","53.1439281723485","-6.06133610533178"
"8350DB004284","Greystones Village, stop 4284","53.1454088293756","-6.06449865030229"
"8350DB004289","Church Lane, stop 4289","53.1462163499678","-6.07772339688384"
"8350DB004290","Greystones SC, stop 4290","53.144558238436","-6.0757941744137"
"8350DB004291","Bellevue Road, stop 4291","53.1451383497488","-6.06887624531095"
"8350DB004292","Bellevue Road, stop 4292","53.1449560250609","-6.06927312747861"
"8350DB004293","Greystones SC, stop 4293","53.1446379170251","-6.07516271578145"
"8350DB004294","Church Lane, stop 4294","53.1463915940929","-6.07799962874184"
"8350DB004295","Chapel Road, stop 4295","53.1496545885972","-6.07967798315125"
"8350DB004296","Redford Park, stop 4296","53.1523834446996","-6.08167945651736"
"8350DB004297","Redford, stop 4297","53.1556168761306","-6.08264185061055"
"8350DB004299","Windgate Cottages, stop 4299","53.1629101370263","-6.08565196763242"
"8350DB004300","Windgate North, stop 4300","53.1667975983917","-6.08760289056277"
"8350DB004301","Rathdown Road, stop 4301","53.1723154870205","-6.0937002868762"
"8350DB004302","Lord Meaths Gate, stop 4302","53.1745023130682","-6.0955481516632"
"8350DB004303","Briar Wood, stop 4303","53.1873242699761","-6.09975367133243"
"8350DB004304","St Andrew's NS, stop 4304","53.1893031302272","-6.10265923441757"
"8350DB004416","Roseville Court, stop 4416","53.2083438702134","-6.11473880507392"
"8350DB004417","St Peter's Road, stop 4417","53.2092331572929","-6.11811344268945"
"8350DB004419","Raverty Villas, stop 4419","53.2068632420818","-6.11944496815721"
"8350DB004420","Maple Grove, stop 4420","53.2067081122934","-6.12214661557952"
"8350DB004421","Beech Road, stop 4421","53.2077834507561","-6.11965918707329"
"8350DB004422","Diamond Valley, stop 4422","53.2009631172513","-6.12777182294882"
"8350DB004533","Kilmacanogue, stop 4533","53.1695051592648","-6.13648641234374"
"8350DB004584","Diamond Valley, stop 4584","53.201047532632","-6.12742384653858"
"8350DB004650","Kilpeddar Grove, stop 4650","53.1109028921204","-6.10481349384655"
"8350DB004651","Garden Village, stop 4651","53.1011911796648","-6.10682359018231"
"8350DB004652","Coillte Offices, stop 4652","53.0971249236156","-6.11000375702038"
"8350DB004653","Newtownmountkennedy, stop 4653","53.0921962383169","-6.11208624700601"
"8350DB004654","Springfield Heights, stop 4654","53.088464163587","-6.10914411975296"
"8350DB004655","Newtown Business Ctr, stop 4655","53.0843459249522","-6.10509977861377"
"8350DB004656","Newcastle Hospital, stop 4656","53.0794899781303","-6.10046172584211"
"8350DB004657","Newcastle Hospital, stop 4657","53.0798354229216","-6.10126752038092"
"8350DB004658","Springfield Heights, stop 4658","53.0888497466871","-6.11021713799147"
"8350DB004659","Newtownmountkennedy, stop 4659","53.0918303260479","-6.11225158245053"
"8350DB004660","Coillte Offices, stop 4660","53.0977967081121","-6.10985483753376"
"8350DB004661","Garden Village, stop 4661","53.0996898040299","-6.108502423549"
"8350DB004844","Glencormack Road, stop 4844","53.1743757146269","-6.13928227932353"
"8350DB005088","Woodview Drive, stop 5088","53.1886580058669","-6.10957169089598"
"8350DB005089","Wolfe Tone Square, stop 5089","53.1903896846464","-6.10937577463751"
"8350DB005091","Ballywaltrim Heights, stop 5091","53.1879238915683","-6.12739721376408"
"8350DB005092","Springfield Cemetery, stop 5092","53.1858287286821","-6.12905974567307"
"8350DB005135","Kilruddery Cottages, stop 5135","53.1767923001089","-6.09541677764718"
"8350DB005139","Windgate Cottages, stop 5139","53.1617095881853","-6.0847781423529"
"8350DB005167","Woodview Drive, stop 5167","53.1886017385752","-6.10942451516789"
"8350DB006000","Kilmacanogue, stop 6000","53.1704672156918","-6.13650455201681"
"8350DB006019","Glen Of The Downs, stop 6019","53.1290328372351","-6.10423984562486"
"8350DB006138","Drake's Way, stop 6138","53.0807694770795","-6.10234598463396"
"8350DB006139","Bridge Road, stop 6139","53.1954526779126","-6.19588908691628"
"8350DB007279","Newtown Business Ctr, stop 7279","53.0850621871199","-6.10548632762131"
"8350DB007294","Cornerstone Church, stop 7294","53.2047244539015","-6.10925373679255"
"8350DB007295","Sutton Road, stop 7295","53.2052984334405","-6.11939372806532"
"8350DB007351","Chapel Road, stop 7351","53.1324814605606","-6.08999427600049"
"8350DB007369","Dargle Villas, stop 7369","53.2035385563813","-6.12179119224565"
"8350DB007461","Charlesland, stop 7461","53.1289319702713","-6.06280337209952"
"8350DB007462","Charlesland, stop 7462","53.1288008733297","-6.06248049204396"
"8350DB007522","Oldcourt, stop 7522","53.1881311334589","-6.11887313873819"
"8350DB007574","Southern Cross, stop 7574","53.1823486727912","-6.13010901593525"
"8350GD10395","Enniskerry Village, stop 10395","53.1925994572189","-6.17088041352803"
